CTR,ZONA
AMERICANA,ZONA CENTRO
ANDAYCHAGUA,ZONA CENTRO
CATALINA HUANCA,ZONA SUR
CERRO,ZONA CENTRO
CHUNGAR,ZONA CENTRO
COBRIZA,ZONA SUR
COLQUISIRI,ZONA SUR
CONDESTABLE,ZONA SUR
CUCULI,ZONA SUR
INMACULADA,ZONA SUR
LA ESTRELLA,ZONA SUR
MOROCOCHA,ZONA CENTRO
RAURA,ZONA SUR
SAN CRISTOBAL,ZONA CENTRO
TAMBOJASA,ZONA SUR
TICLIO,ZONA CENTRO
YAULIYACU,ZONA CENTRO
YAURICOCHA,ZONA SUR
