contrato_sk,contrato_cd,nombre_contrato
-1,[CTR NO ASIGNADO],[CTR NO ASIGNADO]
1,AMERICANA,AMERICANA
2,ANDAYCHAGUA,ANDAYCHAGUA
3,CAPITANA,CAPITANA
4,CATALINA_HUANCA,CATALINA_HUANCA
5,CERRO_CORONA,CERRO_CORONA
6,CHUNGAR,CHUNGAR
7,COBRIZA,COBRIZA
8,COLQUISIRI,COLQUISIRI
9,CONDESTABLE,CONDESTABLE
10,CUCULI,CUCULI
11,INMACULADA,INMACULADA
12,LA_ESTRELLA,LA_ESTRELLA
13,MOROCOCHA,MOROCOCHA
14,RAURA,RAURA
15,SAN_CRISTOBAL,SAN_CRISTOBAL
16,TAMBOJASA,TAMBOJASA
17,TICLIO,TICLIO
18,YAULIYACU,YAULIYACU
19,YAURICOCHA,YAURICOCHA
