equipo_sk,equipo_cd,codigo_sap,modelo_fabricante,fabricante,tipo_energia,horas_dia_planeadas,contrato_sk_asignado,estado_operativo
-1,NO_ASIGNADO,SAP-000,[EQUIPO NO ASIGNADO],ROCKDRILL,ELECTRO-HIDRAULICA,24,-1,OPERATIVO
1,XRD125USS-001,SAP-XRD125USS-001,XRD125USS-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,1,OPERATIVO
2,XRD50U-002,SAP-XRD50U-002,XRD50U-002,ROCKDRILL,ELECTRO-HIDRAULICA,24,1,OPERATIVO
3,XRD50USS-001,SAP-XRD50USS-001,XRD50USS-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,1,OPERATIVO
4,LF90D ST-002,SAP-LF90D ST-002,LF90D ST-002,ROCKDRILL,DIESEL,24,2,OPERATIVO
5,XRD150U-001,SAP-XRD150U-001,XRD150U-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,2,OPERATIVO
6,XRD80USS-010,SAP-XRD80USS-010,XRD80USS-010,ROCKDRILL,ELECTRO-HIDRAULICA,24,2,OPERATIVO
7,XRD100U-001,SAP-XRD100U-001,XRD100U-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,3,OPERATIVO
8,XRD125UFDR-001,SAP-XRD125UFDR-001,XRD125UFDR-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,3,OPERATIVO
9,XRD50U-003,SAP-XRD50U-003,XRD50U-003,ROCKDRILL,ELECTRO-HIDRAULICA,24,3,OPERATIVO
10,XRD50USS-004,SAP-XRD50USS-004,XRD50USS-004,ROCKDRILL,ELECTRO-HIDRAULICA,24,3,OPERATIVO
11,XRD90U-005,SAP-XRD90U-005,XRD90U-005,ROCKDRILL,ELECTRO-HIDRAULICA,24,3,OPERATIVO
12,XRD150U-002,SAP-XRD150U-002,XRD150U-002,ROCKDRILL,ELECTRO-HIDRAULICA,24,4,OPERATIVO
13,LM110U-001,SAP-LM110U-001,LM110U-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,5,OPERATIVO
14,LM90U-001,SAP-LM90U-001,LM90U-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,5,OPERATIVO
15,XRD120U-001,SAP-XRD120U-001,XRD120U-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,5,OPERATIVO
16,XRD150USS-005,SAP-XRD150USS-005,XRD150USS-005,ROCKDRILL,ELECTRO-HIDRAULICA,24,5,OPERATIVO
17,XRD250U,SAP-XRD250U,XRD250U,ROCKDRILL,ELECTRO-HIDRAULICA,24,5,OPERATIVO
18,XRD90U-021,SAP-XRD90U-021,XRD90U-021,ROCKDRILL,ELECTRO-HIDRAULICA,24,5,OPERATIVO
19,XRD90USS-003,SAP-XRD90USS-003,XRD90USS-003,ROCKDRILL,ELECTRO-HIDRAULICA,24,5,OPERATIVO
20,XLM75UFDR-003,SAP-XLM75UFDR-003,XLM75UFDR-003,ROCKDRILL,ELECTRO-HIDRAULICA,24,6,OPERATIVO
21,XRD125UFDR-002,SAP-XRD125UFDR-002,XRD125UFDR-002,ROCKDRILL,ELECTRO-HIDRAULICA,24,6,OPERATIVO
22,XRD150U-008,SAP-XRD150U-008,XRD150U-008,ROCKDRILL,ELECTRO-HIDRAULICA,24,6,OPERATIVO
23,XRD50UFDR-001,SAP-XRD50UFDR-001,XRD50UFDR-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,6,OPERATIVO
24,XRD80USS-006,SAP-XRD80USS-006,XRD80USS-006,ROCKDRILL,ELECTRO-HIDRAULICA,24,6,OPERATIVO
25,XRD80USS-012,SAP-XRD80USS-012,XRD80USS-012,ROCKDRILL,ELECTRO-HIDRAULICA,24,7,OPERATIVO
26,XLM75UFDR-002,SAP-XLM75UFDR-002,XLM75UFDR-002,ROCKDRILL,ELECTRO-HIDRAULICA,24,8,OPERATIVO
27,XLM75UFDR-004,SAP-XLM75UFDR-004,XLM75UFDR-004,ROCKDRILL,ELECTRO-HIDRAULICA,24,8,OPERATIVO
28,XRD150USS-003,SAP-XRD150USS-003,XRD150USS-003,ROCKDRILL,ELECTRO-HIDRAULICA,24,8,OPERATIVO
29,XRD80ITH-001,SAP-XRD80ITH-001,XRD80ITH-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,8,OPERATIVO
30,XRD100ST-001,SAP-XRD100ST-001,XRD100ST-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,9,OPERATIVO
31,XLM75UFDR-001,SAP-XLM75UFDR-001,XLM75UFDR-001,ROCKDRILL,ELECTRO-HIDRAULICA,24,10,OPERATIVO
32,XRD150U-003,SAP-XRD150U-003,XRD150U-003,ROCKDRILL,ELECTRO-HIDRAULICA,24,10,OPERATIVO
