sondaje_sk,sondaje_cd,profundidad_programada_m,tipo_taladro
-1,[SONDAJE NO ASIGNADO],300.0,ORIGINAL
1,AME26117,300.0,ORIGINAL
2,AME26118,300.0,ORIGINAL
3,DDHUANSE-26043,300.0,ORIGINAL
4,DDHUAN 26042,300.0,ORIGINAL
5,DDHUAN 26044,300.0,ORIGINAL
6,DDHSAN 26041,300.0,ORIGINAL
7,DDH-M-CA-26-11,300.0,ORIGINAL
8,UDH-3811–2026,300.0,ORIGINAL
9,UDH-3808–2026,300.0,ORIGINAL
10,UDH-3806–2026,300.0,ORIGINAL
11,UDH-3809–2026,300.0,ORIGINAL
12,UDH-3810–2026,300.0,ORIGINAL
13,DDHUCE-26024,300.0,ORIGINAL
14,DDHUCH26075,300.0,ORIGINAL
15,DDHSCHSE26076,300.0,ORIGINAL
16,DDHUCH26010,300.0,ORIGINAL
17,DDHUES26005,300.0,ORIGINAL
18,DDHUCH26005,300.0,ORIGINAL
19,DDHUCH26011,300.0,ORIGINAL
20,COM-26-196,300.0,ORIGINAL
21,COM-26-201,300.0,ORIGINAL
22,COM-26-199,300.0,ORIGINAL
23,COM-26-200,300.0,ORIGINAL
24,COM-26-198,300.0,ORIGINAL
25,COM-26-197,300.0,ORIGINAL
26,DDH-208-26-M,300.0,ORIGINAL
27,TL-03 (9),300.0,ORIGINAL
28,UDH13647,300.0,ORIGINAL
29,UDH-13645,300.0,ORIGINAL
30,UDH-13653,300.0,ORIGINAL
31,UDH113610,300.0,ORIGINAL
32,UDH13654,300.0,ORIGINAL
33,DDH02026S,300.0,ORIGINAL
34,SP26-0325,300.0,ORIGINAL
35,IMM26-554,300.0,ORIGINAL
36,IMM26-555,300.0,ORIGINAL
37,SP26-0336,300.0,ORIGINAL
38,SP26-0337,300.0,ORIGINAL
39,IMM26-546,300.0,ORIGINAL
40,IMM26-552-A,300.0,ORIGINAL
41,SP26-0408,300.0,ORIGINAL
42,SP26-0415,300.0,ORIGINAL
43,SP26-0414,300.0,ORIGINAL
44,SP26-0410,300.0,ORIGINAL
45,SP26-0413,300.0,ORIGINAL
46,DDH-26-44,300.0,ORIGINAL
47,DDH XRD150-6-26-45,300.0,ORIGINAL
48,MO-UD-26-089,300.0,ORIGINAL
49,MO-UD-26-092,300.0,ORIGINAL
50,MO-UD-26-093,300.0,ORIGINAL
51,DDH-U-RAI-26-170,300.0,ORIGINAL
52,DDH-U-RAI-26-174,300.0,ORIGINAL
53,DDH-U-RAI-26-172,300.0,ORIGINAL
54,DDH-U-RAE-26-173,300.0,ORIGINAL
55,DDH-U-RAE-26-171,300.0,ORIGINAL
56,DDH U SC 26039,300.0,ORIGINAL
57,DDH U SC 26040,300.0,ORIGINAL
58,DDH SPU 26024,300.0,ORIGINAL
59,DDH-S-TA-26-03,300.0,ORIGINAL
60,DDH-M-TA-26-03,300.0,ORIGINAL
61,DDHUTI 26017,300.0,ORIGINAL
62,YYUD26099,300.0,ORIGINAL
63,YYUD26100,300.0,ORIGINAL
64,GW-01,300.0,ORIGINAL
65,E-COR-21-26-02,300.0,ORIGINAL
66,PZ-CV-ANT-20-26-01,300.0,ORIGINAL
