sondaje_sk,sondaje_cd,contrato_sk,sondaje_padre_sk,profundidad_programada_m,linea_programada,inclinacion_grados,tipo_taladro
-1,NO_ASIGNADO,-1,-1,0.0,NO ESPECIFICADO,0.0,ORIGINAL
1,AME26117,1,-1,140.0,BQ,5.0,ORIGINAL
2,AME26118,1,-1,300.0,BQ,1.0,ORIGINAL
3,AME26120,1,-1,140.0,BQ,-12.0,ORIGINAL
4,COM-26-196,6,-1,200.0,NQ,-54.0,ORIGINAL
5,COM-26-197,6,-1,220.0,HQ,-66.0,ORIGINAL
6,COM-26-198,6,-1,210.0,NQ,-49.0,ORIGINAL
7,COM-26-199,6,-1,180.0,BQ,-3.0,ORIGINAL
8,COM-26-200,6,-1,180.0,HQ,-81.0,ORIGINAL
9,COM-26-201,6,-1,120.0,BQ,-17.0,ORIGINAL
10,COM-26-202,6,-1,130.0,BQ,-48.0,ORIGINAL
11,COM-26-203,6,-1,180.0,BQ,-13.0,ORIGINAL
12,COM-26-204,6,-1,200.0,NQ,-62.0,ORIGINAL
13,COM-26-205,6,-1,200.0,HQ,-20.0,ORIGINAL
14,DDH SPU 26024,14,-1,220.0,HQ,-81.0,ORIGINAL
15,DDH U SC 26039,14,-1,200.0,HQ,11.5,ORIGINAL
16,DDH U SC 26040,14,-1,320.0,HQ,-81.0,ORIGINAL
17,DDH U SC 26041,14,-1,140.0,HQ,11.5,ORIGINAL
18,DDH XRD150-6-26-45,11,-1,150.0,HQ,-5.0,ORIGINAL
19,DDH XRD150-6-26-46,11,-1,24.0,HQ,-5.0,ORIGINAL
20,DDH XRD150-6-26-46-1,11,-1,24.0,HQ,-7.0,ORIGINAL
21,DDH-208-26-M,7,-1,500.0,BQ,-90.0,ORIGINAL
22,DDH-26-44,11,-1,320.0,HQ,29.0,ORIGINAL
23,DDH-M-TA-26-03,15,-1,305.0,HQ,-25.0,ORIGINAL
24,DDH-S-TA-26-03,15,-1,210.0,HQ,-65.0,ORIGINAL
25,DDH-U-RAE-26-171,13,-1,236.0,HQ,-14.0,ORIGINAL
26,DDH-U-RAE-26-173,13,-1,276.0,HQ,3.0,ORIGINAL
27,DDH-U-RAI-26-170,13,-1,92.0,BQ,4.0,ORIGINAL
28,DDH-U-RAI-26-172,13,-1,103.0,BQ,-1.0,ORIGINAL
29,DDH-U-RAI-26-174,13,-1,100.0,BQ,-6.0,ORIGINAL
30,DDH-U-RAI-26-175,13,-1,92.0,BQ,20.0,ORIGINAL
31,DDH-U-RAI-26-176,13,-1,108.0,BQ,-1.0,ORIGINAL
32,DDH02026S,9,-1,250.0,HQ,-80.0,ORIGINAL
33,DDH02126S,9,-1,250.0,HQ,-80.0,ORIGINAL
34,DDHSAN 26041,2,-1,582.0,HQ,-54.05,ORIGINAL
35,DDHSCHSE26076,5,-1,210.0,HQ,-40.5,ORIGINAL
36,DDHUAN 26042,2,-1,200.0,HQ,18.81,ORIGINAL
37,DDHUAN 26044,2,-1,200.0,HQ,-0.03,ORIGINAL
38,DDHUANSE-26043,2,-1,69.0,HQ,-25.86,ORIGINAL
39,DDHUCE-26024,4,-1,100.0,HQ,4.0,ORIGINAL
40,DDHUCE-26025,4,-1,100.0,HQ,4.0,ORIGINAL
41,DDHUCH26005,5,-1,920.0,HQ,-72.42,ORIGINAL
42,DDHUCH26010,5,-1,155.0,HQ,-19.0,ORIGINAL
43,DDHUCH26011,5,-1,98.0,HQ,-15.0,ORIGINAL
44,DDHUCH26012,5,-1,110.0,HQ,-24.0,ORIGINAL
45,DDHUCH26013,5,-1,270.0,HQ,-29.0,ORIGINAL
46,DDHUCH26075,5,-1,185.0,HQ,-66.69,ORIGINAL
47,DDHUES26005,5,-1,920.0,HQ,-72.42,ORIGINAL
48,DDHUTI 26017,16,-1,315.0,HQ,-86.0,ORIGINAL
49,DDHUTI 26018,16,-1,330.0,HQ,-69.0,ORIGINAL
50,E-COR-21-26-02,18,-1,130.0,HQ,-12.0,ORIGINAL
51,E-COR-21-26-03,18,-1,130.0,HQ,-8.0,ORIGINAL
52,GW-01,17,-1,250.0,HQ,-70.0,ORIGINAL
53,IMM26-546,10,-1,480.0,HQ,-14.98,ORIGINAL
54,IMM26-552-A,10,-1,210.0,NQ,7.5,RAMAL_PARALELO
55,IMM26-554,10,-1,305.0,HQ,-21.0,ORIGINAL
56,IMM26-555,10,-1,370.0,HQ,-49.8,ORIGINAL
57,IMM26-556,10,-1,210.0,HQ,-21.0,ORIGINAL
58,MO-UD-26-089,12,-1,300.0,HQ,-20.0,ORIGINAL
59,MO-UD-26-092,12,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
60,MO-UD-26-093,12,-1,300.0,NQ,-24.0,ORIGINAL
61,PZ-CV-ANT-20-26-01,18,-1,300.0,HQ,-45.0,ORIGINAL
62,SIN SONDAJE,1,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
63,SIN SONDAJE,2,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
64,SIN SONDAJE,3,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
65,SIN SONDAJE,4,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
66,SIN SONDAJE,5,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
67,SIN SONDAJE,6,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
68,SIN SONDAJE,7,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
69,SIN SONDAJE,8,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
70,SIN SONDAJE,9,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
71,SIN SONDAJE,10,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
72,SIN SONDAJE,11,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
73,SIN SONDAJE,12,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
74,SIN SONDAJE,13,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
75,SIN SONDAJE,14,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
76,SIN SONDAJE,15,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
77,SIN SONDAJE,16,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
78,SIN SONDAJE,17,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
79,SIN SONDAJE,18,-1,0.0,NO ESPECIFICADO,-90.0,ORIGINAL
80,SP26-0325,10,-1,18.0,NQ,-90.0,ORIGINAL
81,SP26-0336,10,-1,48.0,NQ,-90.0,ORIGINAL
82,SP26-0337,10,-1,54.0,NQ,-90.0,ORIGINAL
83,SP26-0408,10,-1,9.0,NQ,-90.0,ORIGINAL
84,SP26-0409,10,-1,9.0,NQ,-90.0,ORIGINAL
85,SP26-0410,10,-1,12.0,NQ,-90.0,ORIGINAL
86,SP26-0411,10,-1,12.0,NQ,-90.0,ORIGINAL
87,SP26-0412,10,-1,6.0,NQ,-90.0,ORIGINAL
88,SP26-0413,10,-1,6.0,NQ,-90.0,ORIGINAL
89,SP26-0414,10,-1,6.0,NQ,-90.0,ORIGINAL
90,SP26-0415,10,-1,6.0,NQ,-90.0,ORIGINAL
91,SP26-0465,10,-1,6.0,NQ,-90.0,ORIGINAL
92,SP26-0466,10,-1,9.0,NQ,-90.0,ORIGINAL
93,SP26-0467,10,-1,6.0,NQ,-90.0,ORIGINAL
94,SP26-0471,10,-1,0.0,NQ,-90.0,ORIGINAL
95,TL-03 (9),8,-1,553.2,HQ,-90.0,ORIGINAL
96,TLL-04 (13),8,-1,553.2,HQ,-88.5,ORIGINAL
97,UDH-13645,8,-1,170.0,NQ,-8.0,ORIGINAL
98,UDH-13653,8,-1,150.0,NQ,-2.0,ORIGINAL
99,UDH-3806–2026,3,-1,200.0,BQ,-9.0,ORIGINAL
100,UDH-3808–2026,3,-1,215.0,BQ,-15.0,ORIGINAL
101,UDH-3809–2026,3,-1,120.0,NQ,12.0,ORIGINAL
