hora_evento_id,calendario_sk,contrato_sk,equipo_sk,sondaje_sk,actividad_sk,turno_guardia,grupo_rotativo,horas_reportadas,es_cobrable,categoria_disponibilidad,tiene_desbalance_guardia
1,20260726,1,1,1,1,A,1,5.0,True,OPERATIVO_COBRABLE,False
2,20260726,1,1,1,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
3,20260726,1,1,1,1,B,2,5.0,True,OPERATIVO_COBRABLE,False
4,20260727,1,1,1,1,A,1,6.0,True,OPERATIVO_COBRABLE,False
5,20260727,1,1,1,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
6,20260727,1,1,1,1,B,2,2.5,True,OPERATIVO_COBRABLE,False
7,20260727,1,1,1,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
8,20260727,1,2,2,1,B,2,5.0,True,OPERATIVO_COBRABLE,False
9,20260727,1,2,2,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
10,20260826,2,3,3,1,B,3,4.5,True,OPERATIVO_COBRABLE,False
11,20260826,2,3,3,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
12,20260827,2,3,3,1,B,3,4.0,True,OPERATIVO_COBRABLE,False
13,20260827,2,3,3,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
14,20260826,2,4,4,1,A,1,6.0,True,OPERATIVO_COBRABLE,False
15,20260826,2,4,4,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
16,20260826,2,4,4,1,B,3,4.5,True,OPERATIVO_COBRABLE,False
17,20260826,2,4,4,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
18,20260827,2,4,4,1,A,1,6.0,True,OPERATIVO_COBRABLE,False
19,20260827,2,4,4,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
20,20260827,2,4,5,1,B,3,3.0,True,OPERATIVO_COBRABLE,False
21,20260827,2,4,5,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
22,20260826,2,5,6,1,A,1,6.0,True,OPERATIVO_COBRABLE,False
23,20260826,2,5,6,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
24,20260826,2,5,6,1,B,3,6.0,True,OPERATIVO_COBRABLE,False
25,20260826,2,5,6,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
26,20260827,2,5,6,1,A,1,4.0,True,OPERATIVO_COBRABLE,False
27,20260827,2,5,6,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
28,20260827,2,5,6,1,B,3,3.0,True,OPERATIVO_COBRABLE,False
29,20260827,2,5,6,21,B,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
30,20260726,3,6,7,1,A,1,6.0,True,OPERATIVO_COBRABLE,False
31,20260726,3,6,7,1,B,2,5.0,True,OPERATIVO_COBRABLE,False
32,20260727,3,6,7,1,A,1,0.5,True,OPERATIVO_COBRABLE,False
33,20260727,3,6,7,1,B,2,4.0,True,OPERATIVO_COBRABLE,False
34,20260826,4,7,8,1,B,2,1.0,True,OPERATIVO_COBRABLE,False
35,20260826,4,7,8,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
36,20260827,4,7,8,1,A,1,4.0,True,OPERATIVO_COBRABLE,False
37,20260827,4,7,8,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
38,20260827,4,7,8,1,B,2,4.5,True,OPERATIVO_COBRABLE,False
39,20260827,4,7,8,21,B,2,1.0,False,MANTENIMIENTO_NO_COBRABLE,False
40,20260826,4,8,9,1,A,3,4.5,True,OPERATIVO_COBRABLE,False
41,20260826,4,8,9,21,A,3,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
42,20260826,4,8,9,1,B,2,5.0,True,OPERATIVO_COBRABLE,False
43,20260826,4,8,9,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
44,20260827,4,8,9,1,A,1,3.0,True,OPERATIVO_COBRABLE,False
45,20260827,4,8,9,1,B,2,4.0,True,OPERATIVO_COBRABLE,False
46,20260827,4,8,9,21,B,2,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
47,20260826,4,9,10,1,A,3,4.0,True,OPERATIVO_COBRABLE,False
48,20260826,4,9,10,1,B,2,6.0,True,OPERATIVO_COBRABLE,False
49,20260827,4,9,10,1,A,1,4.0,True,OPERATIVO_COBRABLE,False
50,20260827,4,9,10,21,A,1,0.5,False,MANTENIMIENTO_NO_COBRABLE,False
